Value,Disaggregation combinations using this value,Number of indicators
R,16,12
U,16,12
